dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
200,alpha_0.7_w2v,forage_dynamic_simdrop,CI,2957.423581470262,2.812737158113111,8.879146676948071,
200,alpha_0.7_w2v,forage_phonologicalstatic,CI,2990.5768927716767,2.174876663098398,9.202034621310231,-0.029383113791039892
200,alpha_0.7_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2933.5777403417405,3.059208578766666,8.98840823052119,-0.045123307023999644
200,alpha_0.7_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.2430989190443,3.2126254784420643,9.00134634963766,-0.0692804379464367
200,alpha_0.7_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2943.4911899518547,2.812848210337075,8.9007357875582,-0.24864843140251935
200,alpha_0.7_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.8_s2v,forage_static,NH,3578.0300037717334,1.8103285715759547,8.659258937645905,
200,alpha_0.8_s2v,forage_dynamic_simdrop,NH,3505.33438475887,2.6614666437666625,8.524291486495462,
200,alpha_0.8_s2v,forage_phonologicalstatic,NH,3565.476800309623,1.8566276582769417,8.722179350169025,-0.01331561942970952
200,alpha_0.8_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3490.1767598423235,2.783537800335833,8.613692133640804,-0.026014364613171147
200,alpha_0.8_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3489.6701589487034,2.7565935452923354,8.571955348620838,-0.01552377856375231
200,alpha_0.8_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3479.4839599092775,2.663657239377657,8.57907490861068,-0.2595783935877017
200,alpha_0.8_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.8_s2v,forage_static,CI,3024.027621467622,2.033583867452168,9.483569652125482,
200,alpha_0.8_s2v,forage_dynamic_simdrop,CI,2977.4104224023195,2.769124655982328,9.254655329137028,
200,alpha_0.8_s2v,forage_phonologicalstatic,CI,3002.4846157185398,2.135018449513753,9.566873595255531,-0.02302036256470215
200,alpha_0.8_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2955.6372288993543,2.946732662981882,9.36520126216115,-0.034153086413663596
200,alpha_0.8_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2954.9359669651767,3.058751491358806,9.39338150516364,-0.05498553406834521
200,alpha_0.8_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2959.1444479356537,2.7703979601082827,9.27094720541615,-0.3462322536644858
200,alpha_0.8_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.8_w2v,forage_static,NH,3586.402550170421,1.690398905202781,8.240279396789997,
200,alpha_0.8_w2v,forage_dynamic_simdrop,NH,3505.921684373868,2.5764643187215444,8.141199519441683,
200,alpha_0.8_w2v,forage_phonologicalstatic,NH,3574.1200841252453,1.7379483499320294,8.293010190490232,-0.014862677127828402
200,alpha_0.8_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3491.0494876791317,2.701976967190799,8.215618173902952,-0.02963182574043165
200,alpha_0.8_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3490.765673065434,2.7173492735582387,8.189412981310197,-0.029084301293793476
200,alpha_0.8_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3484.796825076579,2.577046625389937,8.172900088333604,-0.10621484818036743
200,alpha_0.8_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.8_w2v,forage_static,CI,3015.033905907042,2.0147490093450755,9.075118014792375,
200,alpha_0.8_w2v,forage_dynamic_simdrop,CI,2958.457705853071,2.785559142172278,8.832796068899547,
200,alpha_0.8_w2v,forage_phonologicalstatic,CI,2993.646042449814,2.1243744558004094,9.156043021579467,-0.028115333322951987
200,alpha_0.8_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2934.8725821066746,3.024486685441237,8.937731269647243,-0.04419252551897601
200,alpha_0.8_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.686544144583,3.1999242679256814,8.961792412062156,-0.07370369603884365
200,alpha_0.8_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2946.976691061078,2.78568535635443,8.850706326778809,-0.12569325008154006
200,alpha_0.8_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.9_s2v,forage_static,NH,3581.3040496368335,1.7765914905479767,8.677616931174905,
200,alpha_0.9_s2v,forage_dynamic_simdrop,NH,3508.709784065916,2.6334504301317114,8.557013970962903,
200,alpha_0.9_s2v,forage_phonologicalstatic,NH,3568.902554295271,1.8181330015597539,8.737397967728167,-0.012037015436271744
200,alpha_0.9_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3493.829919031226,2.7470566205214437,8.643274853105963,-0.024290419639989656
200,alpha_0.9_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3493.585245406104,2.7231271205111,8.604293538702985,-0.015068888491329306
200,alpha_0.9_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3481.405437045238,2.635686711777995,8.608781946395853,-0.22661334260261218
200,alpha_0.9_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.9_s2v,forage_static,CI,3027.57023478676,2.0017166203941463,9.507114498298057,
200,alpha_0.9_s2v,forage_dynamic_simdrop,CI,2980.302934981181,2.7464803866667875,9.280047468915424,
200,alpha_0.9_s2v,forage_phonologicalstatic,CI,3006.160643058616,2.096125920760159,9.586715265612334,-0.021348577443823742
200,alpha_0.9_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2958.789533975776,2.9131856418413795,9.386766930243086,-0.03237757179102728
200,alpha_0.9_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2958.6441464218524,3.0165602052327127,9.413910599394715,-0.05209531011401634
200,alpha_0.9_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2961.908605267802,2.7478306667807977,9.296591396287413,-0.32493926550662405
200,alpha_0.9_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.9_w2v,forage_static,NH,3589.0054754733,1.6603362838356093,8.21857291292596,
200,alpha_0.9_w2v,forage_dynamic_simdrop,NH,3508.50022162369,2.551343297571124,8.131524080031864,
200,alpha_0.9_w2v,forage_phonologicalstatic,NH,3576.836511392365,1.7049885921905776,8.269011590520163,-0.014192894394294019
200,alpha_0.9_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3493.7914255042638,2.673111916756284,8.203999603001364,-0.028996208951067973
200,alpha_0.9_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3493.5013337105374,2.6901713499891806,8.178642532489947,-0.029183344423398695
200,alpha_0.9_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3488.073745561844,2.5519545823896106,8.164237004902946,-0.10422747984561499
200,alpha_0.9_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_0.9_w2v,forage_static,CI,3016.629098334382,1.990879560775496,9.054654272035144,
200,alpha_0.9_w2v,forage_dynamic_simdrop,CI,2958.584852419127,2.7757093756913536,8.819802239197065,
200,alpha_0.9_w2v,forage_phonologicalstatic,CI,2995.3621884634154,2.096339280899666,9.133215835900875,-0.027406369382096417
200,alpha_0.9_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2935.137911436898,3.010334288266079,8.923280985983373,-0.043705651437481126
200,alpha_0.9_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2932.1188205072754,3.1866661220591643,8.946975106530857,-0.07373956643982883
200,alpha_0.9_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2946.709651618235,2.7758697455767534,8.83688151393388,-0.12004731742319671
200,alpha_0.9_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_1.0_s2v,forage_static,NH,3582.2774425661287,1.766297878332815,8.681901020583087,
200,alpha_1.0_s2v,forage_dynamic_simdrop,NH,3509.675882201625,2.6242842223362666,8.558509588041776,
200,alpha_1.0_s2v,forage_phonologicalstatic,NH,3569.9186002359106,1.8064947144626706,8.740754380720096,-0.011671477857232061
200,alpha_1.0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3494.808116984285,2.736646331150412,8.64463695244385,-0.023887209856120202
200,alpha_1.0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3494.4042439499426,2.712370417228914,8.604852452262605,-0.016154641738423254
200,alpha_1.0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3481.3467101736705,2.626405134889277,8.608549543305193,-0.2278512808751549
200,alpha_1.0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_1.0_s2v,forage_static,CI,3028.581286097974,1.9923724333185409,9.513238519129514,
200,alpha_1.0_s2v,forage_dynamic_simdrop,CI,2981.422785116881,2.7395943245974603,9.284080568041832,
200,alpha_1.0_s2v,forage_phonologicalstatic,CI,3007.208355225089,2.0848022867845803,9.591778686527023,-0.020876364412687958
200,alpha_1.0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2959.9795303106757,2.902700559840278,9.3899275797965,-0.03179628958916013
200,alpha_1.0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2960.113029181814,3.006933712467655,9.417634874093842,-0.051974123941917354
200,alpha_1.0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2963.316240476978,2.7409275452572044,9.297819863465426,-0.30488794631180394
200,alpha_1.0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_1.0_w2v,forage_static,NH,3589.7049526812602,1.652236358326802,8.212897296838143,
200,alpha_1.0_w2v,forage_dynamic_simdrop,NH,3508.8724803413434,2.545878245901926,8.128123879131357,
200,alpha_1.0_w2v,forage_phonologicalstatic,NH,3577.565461681129,1.6961173053212868,8.262734618409773,-0.014012735952022008
200,alpha_1.0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3494.1986952939483,2.6668098482234073,8.200154299029869,-0.02885564695662608
200,alpha_1.0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3493.917163984307,2.6834721982517493,8.17470878255011,-0.028973064580118144
200,alpha_1.0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3488.4469121897578,2.5464908468032084,8.160816513614892,-0.09861986027851805
200,alpha_1.0_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,alpha_1.0_w2v,forage_static,CI,3017.0688341847963,1.984243290235625,9.049200332701533,
200,alpha_1.0_w2v,forage_dynamic_simdrop,CI,2957.37286032829,2.7764933070376054,8.809818643912603,
200,alpha_1.0_w2v,forage_phonologicalstatic,CI,2995.83401172623,2.0885846072643566,9.127132201200693,-0.027211931802497022
200,alpha_1.0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2933.8790436828767,3.01120283477954,8.913909405021162,-0.04386165765704766
200,alpha_1.0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.115725055654,3.1823011039637796,8.934234517693808,-0.072544305698211
200,alpha_1.0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2944.944883356976,2.776646815490126,8.82721483759928,-0.11041247852282858
200,alpha_1.0_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,average,forage_static,NH,3586.4325330532515,1.654648891324785,8.400272911540359,
200,average,forage_dynamic_simdrop,NH,3504.4062285180817,2.692616918102862,8.406316780688428,
200,average,forage_phonologicalstatic,NH,3573.5818523009384,1.7013362982463673,8.457854841055852,-0.011601615559021707
200,average,forage_phonologicaldynamicglobal_simdrop,NH,3489.998033587298,2.8070049525774645,8.483663143771858,-0.0261119740116635
200,average,forage_phonologicaldynamiclocal_simdrop,NH,3487.2833985097063,2.852498777931708,8.480658203535425,-0.034847637177930046
200,average,forage_phonologicaldynamicswitch_simdrop,NH,3483.3024910923937,2.6938494992827398,8.444492160551937,-0.07486846637191674
200,average,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,average,forage_static,CI,3015.0293640398186,2.046545485588166,9.330746719575616,
200,average,forage_dynamic_simdrop,CI,2965.9944491007664,2.8019986513193302,9.06064570829555,
200,average,forage_phonologicalstatic,CI,2993.028360798426,2.157720505486291,9.405145540528727,-0.024573062236171006
200,average,forage_phonologicaldynamicglobal_simdrop,CI,2943.1183646595364,3.016806569112462,9.168948658076669,-0.038015590324149605
200,average,forage_phonologicaldynamiclocal_simdrop,CI,2944.14898609962,3.1085984477191855,9.171019992747015,-0.05265761561384914
200,average,forage_phonologicaldynamicswitch_simdrop,CI,2953.6940160955482,2.8026544577208674,9.085028055194273,-0.261491195135299
200,average,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,only_s2v,forage_static,NH,3582.2774425658718,1.766296982147412,8.681903791712525,
200,only_s2v,forage_dynamic_simdrop,NH,3509.6758822014044,2.6242839686483737,8.558508543535806,
200,only_s2v,forage_phonologicalstatic,NH,3569.918600235885,1.8064948697095313,8.74075391339233,-0.011671486277907471
200,only_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3494.8081169842744,2.736646515939687,8.644637413140137,-0.02388722407610007
200,only_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3494.4042439499294,2.7123702482083143,8.604850786062011,-0.016154642035558643
200,only_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3481.346708195684,2.6264054182034755,8.608547418259542,-0.26222397902737754
200,only_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,only_s2v,forage_static,CI,3028.581286097716,1.9923725580723144,9.5132359057217,
200,only_s2v,forage_dynamic_simdrop,CI,2981.422785116977,2.7395948898592986,9.284080495312091,
200,only_s2v,forage_phonologicalstatic,CI,3007.2083552252248,2.08480260615987,9.591778594408844,-0.020876387750811132
200,only_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2959.979530310675,2.902700410475668,9.389926443829351,-0.03179630206580489
200,only_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2960.113029181902,3.006934410069936,9.417635072901001,-0.051974161157793165
200,only_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2963.316239741546,2.7409269631967446,9.297817064375648,-0.31382182297044225
200,only_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,only_w2v,forage_static,NH,3589.704952681199,1.652236248333066,8.212896462998044,
200,only_w2v,forage_dynamic_simdrop,NH,3508.8724803416767,2.545877779868442,8.128125062078968,
200,only_w2v,forage_phonologicalstatic,NH,3577.565461681063,1.6961169270325023,8.26273415902748,-0.014012724510950876
200,only_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3494.198695293993,2.6668097110470876,8.200154342638388,-0.0288556457523387
200,only_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3493.91716398433,2.6834722394240713,8.174707646621725,-0.028973064804093594
200,only_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3488.4469126617473,2.5464907647723805,8.160814574453509,-0.088213330383217
200,only_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
200,only_w2v,forage_static,CI,3017.0688341848177,1.9842429246740574,9.049201955078518,
200,only_w2v,forage_dynamic_simdrop,CI,2957.372860328143,2.776493064681326,8.809815620747276,
200,only_w2v,forage_phonologicalstatic,CI,2995.8340117262164,2.088584539099709,9.127131562146479,-0.027211921536572824
200,only_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2933.8790436829386,3.0112026110024988,8.91391036755039,-0.043861655749148326
200,only_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.1157250559463,3.1823005099361197,8.93423348700829,-0.0725442664560637
200,only_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2944.9448831935197,2.776646667119714,8.827215313267807,-0.12017235973804544
200,only_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0_s2v,forage_static,NH,3601.9347160606635,1.4508558260717486,8.202415613606759,
300,alpha_0_s2v,forage_dynamic_simdrop,NH,3520.7181794631733,2.28527868250796,8.120456685159276,
300,alpha_0_s2v,forage_phonologicalstatic,NH,3590.2828644258693,1.4914476481850174,8.251236800012459,-0.014819429744797908
300,alpha_0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3505.733829272843,2.4054856360594803,8.193813185157918,-0.030790622795197255
300,alpha_0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3505.353602794601,2.454411329124733,8.18694209197761,-0.04286237566667743
300,alpha_0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3503.607144646621,2.28548459873347,8.137613768632303,-0.007118770540402578
300,alpha_0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0_s2v,forage_static,CI,3024.3479944228966,1.8010343002809046,9.049015536639182,
300,alpha_0_s2v,forage_dynamic_simdrop,CI,2968.660617287143,2.488436931190603,8.885966867952142,
300,alpha_0_s2v,forage_phonologicalstatic,CI,3002.663682870787,1.9115517130890312,9.138639653638373,-0.030755069156687378
300,alpha_0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2945.4672218402766,2.7027668080400074,8.998706317057776,-0.045976321956104044
300,alpha_0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2939.119669911072,2.857655294206799,9.049068051300834,-0.08249481624637242
300,alpha_0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2952.9835884265854,2.48856107636201,8.888323856506842,-0.230580985531307
300,alpha_0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0_w2v,forage_static,NH,3591.416212603487,1.5712615541711912,8.790468996587132,
300,alpha_0_w2v,forage_dynamic_simdrop,NH,3526.4651367340366,2.300482599995322,8.692806044683145,
300,alpha_0_w2v,forage_phonologicalstatic,NH,3578.3441360221354,1.6119882667098253,8.854906595510585,-0.011378674010114985
300,alpha_0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3511.637565149321,2.3934926661263267,8.782870239444097,-0.022663728367749176
300,alpha_0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3512.8907209976715,2.3869303053083812,8.75258562505525,-0.017149954948010308
300,alpha_0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3502.8689300714423,2.3019414375717724,8.732576480055457,-0.22156487244140768
300,alpha_0_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0_w2v,forage_static,CI,3037.162211615109,1.7753613876585619,9.621324808256297,
300,alpha_0_w2v,forage_dynamic_simdrop,CI,2991.689685673568,2.3909741070671986,9.459982347309525,
300,alpha_0_w2v,forage_phonologicalstatic,CI,3015.202387483961,1.8735307548751006,9.716943953701193,-0.022852317405547364
300,alpha_0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2969.36302273318,2.551045133791951,9.581985449256173,-0.03336904258433136
300,alpha_0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2970.2403458751933,2.6660614518242878,9.63617763992441,-0.05905037116464789
300,alpha_0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2976.8669658649023,2.3918148362488716,9.46570941733892,-0.17223207875364116
300,alpha_0_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.1_s2v,forage_static,NH,3601.1967183020997,1.4623648931289979,8.212168356413011,
300,alpha_0.1_s2v,forage_dynamic_simdrop,NH,3519.1414542160933,2.297981971693844,8.12586094866515,
300,alpha_0.1_s2v,forage_phonologicalstatic,NH,3589.509314720538,1.5035647168381332,8.261553185691545,-0.015020340206920495
300,alpha_0.1_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3504.1620239836993,2.418962897532796,8.199625566426977,-0.03105214341463148
300,alpha_0.1_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3503.2851056415966,2.4736432889465974,8.196634829355677,-0.04505094219460028
300,alpha_0.1_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3500.7488678165964,2.29850861527769,8.149447083431385,-0.0029313673472460946
300,alpha_0.1_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.1_s2v,forage_static,CI,3023.878542316103,1.8068223871332192,9.05508550221921,
300,alpha_0.1_s2v,forage_dynamic_simdrop,CI,2968.1058348729016,2.4967301114001232,8.893010257399252,
300,alpha_0.1_s2v,forage_phonologicalstatic,CI,3002.1524815267835,1.918530389191346,9.145536978694908,-0.030963580588767175
300,alpha_0.1_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2944.8806133134635,2.7124634407645307,9.006100651099871,-0.046213280233068414
300,alpha_0.1_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2938.507315908006,2.861946466467886,9.055586644536524,-0.08133229150539002
300,alpha_0.1_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2953.3677314124848,2.4968337240179084,8.896206698528593,-0.25311881470842773
300,alpha_0.1_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.1_w2v,forage_static,NH,3590.522322303673,1.5809247308514913,8.784922773018657,
300,alpha_0.1_w2v,forage_dynamic_simdrop,NH,3525.5099416818925,2.3097759301328304,8.683628062971318,
300,alpha_0.1_w2v,forage_phonologicalstatic,NH,3577.412636843413,1.622898231353505,8.850303178293016,-0.011785562373587053
300,alpha_0.1_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3510.606742287109,2.404936529547819,8.774544897876298,-0.023143135329426617
300,alpha_0.1_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3511.863156874421,2.399039522111444,8.74466037318708,-0.017838923178375883
300,alpha_0.1_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3501.9166819495617,2.31119769308856,8.723318320657437,-0.2830976787777192
300,alpha_0.1_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.1_w2v,forage_static,CI,3036.0509443579854,1.7854344048436375,9.614258142602818,
300,alpha_0.1_w2v,forage_dynamic_simdrop,CI,2990.6929348093117,2.3995494975228886,9.449745600283473,
300,alpha_0.1_w2v,forage_phonologicalstatic,CI,3014.042604249556,1.8857677432890572,9.711204495793897,-0.02341312492961995
300,alpha_0.1_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2968.267108500593,2.563263938029326,9.573064036268295,-0.03402597973578028
300,alpha_0.1_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2969.0250331352468,2.680519659454471,9.627668588904431,-0.0600579670243778
300,alpha_0.1_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2975.8696831767893,2.4003800038764793,9.45546260356623,-0.14427804702970348
300,alpha_0.1_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.2_s2v,forage_static,NH,3598.477891496778,1.4979125542583485,8.243487784463408,
300,alpha_0.2_s2v,forage_dynamic_simdrop,NH,3518.9549815235478,2.297838610900841,8.144532152466057,
300,alpha_0.2_s2v,forage_phonologicalstatic,NH,3586.6383016317573,1.5416780346209231,8.295174467631204,-0.015719272267829935
300,alpha_0.2_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3503.963357541435,2.4185134110502,8.21899068608078,-0.031078948856501785
300,alpha_0.2_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3502.744460594558,2.473988036949915,8.215794394235335,-0.045441245875823974
300,alpha_0.2_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3500.3042943009905,2.298363291979348,8.168290434676459,-0.0010426547809184417
300,alpha_0.2_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.2_s2v,forage_static,CI,3022.203834399606,1.8274822195798142,9.078218037521912,
300,alpha_0.2_s2v,forage_dynamic_simdrop,CI,2967.490512835489,2.508811149628339,8.910173272986926,
300,alpha_0.2_s2v,forage_phonologicalstatic,CI,3000.321222188384,1.9436036806682044,9.171764980782035,-0.031716974923031514
300,alpha_0.2_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2944.0950852630863,2.7290121879999427,9.02590851423504,-0.04679360414585127
300,alpha_0.2_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2937.558353706143,2.882351238679593,9.077544232703556,-0.08238959707853882
300,alpha_0.2_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2952.752284328733,2.50890883103842,8.913356617689624,-0.2335499216841808
300,alpha_0.2_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.2_w2v,forage_static,NH,3587.5452218593778,1.6127495380512162,8.761815153380363,
300,alpha_0.2_w2v,forage_dynamic_simdrop,NH,3523.081485073824,2.335933178274032,8.649873703940303,
300,alpha_0.2_w2v,forage_phonologicalstatic,NH,3574.3109364083107,1.6590452912502445,8.83024035418094,-0.013199457670110656
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3507.898514203697,2.4383347419503685,8.742173013507188,-0.02444971768112649
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3509.3464123618537,2.4245741618870915,8.706532382356345,-0.016684171397726957
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3499.1569830339827,2.337384599299551,8.694407733952476,-0.1679624539521584
300,alpha_0.2_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.2_w2v,forage_static,CI,3032.2044408581446,1.8191464053342457,9.586114988258567,
300,alpha_0.2_w2v,forage_dynamic_simdrop,CI,2987.3363043867957,2.4163719933489625,9.400943734277606,
300,alpha_0.2_w2v,forage_phonologicalstatic,CI,3010.0251274209763,1.9270313241900332,9.687583396903214,-0.025373588587974557
300,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2964.2715012939407,2.594469891291193,9.530478789758462,-0.03670040002428309
300,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2962.3830777517483,2.7367174944383112,9.599882017321992,-0.06717068047267986
300,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2972.018525402916,2.4169856423459803,9.404764396663545,-0.18126193838200805
300,alpha_0.2_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.3_s2v,forage_static,NH,3593.4027703671304,1.5560495255674984,8.300934773133877,
300,alpha_0.3_s2v,forage_dynamic_simdrop,NH,3517.929677851669,2.318993857091038,8.184388680334566,
300,alpha_0.3_s2v,forage_phonologicalstatic,NH,3581.222984528521,1.6052221229643198,8.357547124781838,-0.01695638430875263
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3502.7718333948346,2.44225581847634,8.261268444761656,-0.03138922876496864
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3502.040040615691,2.4933203745387167,8.257671337982195,-0.04459877771180803
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3499.384240885634,2.3196096095689898,8.20925520328169,-0.002473895636884681
300,alpha_0.3_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.3_s2v,forage_static,CI,3019.3093636722087,1.8640187036338962,9.126432600817463,
300,alpha_0.3_s2v,forage_dynamic_simdrop,CI,2966.4517166676505,2.5293156787755726,8.94948638861583,
300,alpha_0.3_s2v,forage_phonologicalstatic,CI,2997.1242738696865,1.988417929180886,9.226043240566247,-0.033043010805929994
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2942.912360263754,2.75746784362322,9.070946958368578,-0.04784531497028994
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2935.8629868223675,2.921510657427679,9.126462226512887,-0.08504292624158331
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2949.736899584417,2.529472766423749,8.963406573925738,-0.2185390825794887
300,alpha_0.3_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
300,alpha_0.3_w2v,forage_static,NH,3583.1888660607315,1.6583227381129844,8.70813164375004,
300,alpha_0.3_w2v,forage_dynamic_simdrop,NH,3520.882909947176,2.361885443623407,8.584154424735205,
