dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2822.56587841318,5.627322360157702,8.388089929005469,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2811.5325150175754,5.49363815456893,8.455770963779552,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2807.9186348102494,5.115203688257403,8.585216228234422,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2836.3362446098354,6.407393676758318,8.233430455339596,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2821.9796964647644,6.2882994563266985,8.276105917234098,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2812.724976767162,6.18531498257108,8.321604619399064,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2802.410795500557,5.970106652192866,8.405648940416047,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2800.449420154325,5.406143063824443,8.542246829952006,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2841.7026440044106,7.087294781731005,8.227805224982074,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2822.314646250242,6.935258481370318,8.253700934599813,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2811.8340232412456,6.815119319303822,8.295835700542485,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2800.9529889312867,6.555468746394693,8.384816650936434,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2796.410992739246,5.913074330216835,8.518831354124462,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2855.990019107663,8.182515267274756,8.194876982039583,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2838.86136285355,8.137507714749685,8.20599795645262,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2820.8596048295235,7.98467703564974,8.253399693120539,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2810.4756165801923,7.398703589369978,8.31923204856306,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2794.2834309157483,6.821845593115033,8.415078565283233,
50,alpha_0.0_s2v,forage_phonologicalstatic,CI,2885.597567592771,2.9253489848091063,8.98139333336499,-0.008670185718643472
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2817.482054879761,4.547107620694139,8.72516325488396,-0.023626091125871242
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2815.6657112254857,4.651086020734421,8.744955007720131,-0.11764621428102436
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2827.8038194789,4.341722084430829,8.677102758231008,-0.19463785522319074
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,2890.2757105563473,2.9687322226297836,8.933516047706508,-0.007682078338062046
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,2887.124933625996,2.9444104795100654,8.927689428422118,0.002849734893057315
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,2901.336527454285,2.8933502480684017,8.90130367853811,-0.8678770780398217
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2874.4470469486846,3.8715800460960117,8.745060712933705,-0.014591614917554603
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2864.519395507105,3.679732037700696,8.70927288927324,0.0400654704880662
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2864.322232587365,3.6912011245165286,8.751420147680346,-1.3005601225301162
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2874.4470469486423,3.8715795615002406,8.74505959277426,-0.01459159949803759
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2864.5193955070813,3.679730740154923,8.709272380709654,0.04006549767923404
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2864.322229771627,3.6911981165542143,8.75141111858315,-1.3238793342503534
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2867.016065196108,3.960601662379919,8.752051958171489,-0.015258816392037917
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2857.9747990261735,3.7671098028904564,8.71767087621743,0.03766955293281922
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2860.454846612714,3.7810315679136206,8.754567265059018,-1.1570827032264865
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2846.8997493513443,4.197039534844901,8.740696942137967,-0.018266243359824363
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2843.2210923641137,4.017676686660406,8.709010590550907,0.025342594477005643
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2846.566478765748,4.022839254027219,8.737432519261972,-0.9447032716995488
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2840.789546664762,4.30246214748143,8.76689432458805,-0.018612032801707885
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2836.8766736077855,4.145342653252771,8.73954805451186,0.018573478060590027
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2842.750389868315,4.127714790429225,8.762977022432896,-0.8065413471506041
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2832.1480684350363,4.409724077673121,8.75891156890618,-0.02021016219183052
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2832.0505774849607,4.2999677280966315,8.73478280517241,0.0046033203258263366
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2839.6165974232663,4.231369835775693,8.74326402200529,-0.49028993983529434
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2828.569821151755,4.443816063121143,8.749171910867974,-0.02093613821346803
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2830.554224925525,4.364213611714445,8.728334277785857,-0.00317528130110486
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2837.2242721190046,4.259278878499344,8.732715225057516,-0.4421874144396449
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2822.0138047101477,4.515432083256518,8.744028275609269,-0.02174095786910335
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2824.1742080874283,4.478478088976738,8.726125956114624,-0.015219298689066662
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2831.051556171179,4.326398132713931,8.721707352421454,-0.37957799952123505
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2818.7108732203883,4.541322168962907,8.720772032654322,-0.023615732106481914
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2817.385046489275,4.6202081373184125,8.73868074228432,-0.08977830632831033
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2830.5315488607143,4.336568199869007,8.675439308136923,-0.18299795426293874
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2817.482054879764,4.547107732799399,8.725164673129722,-0.023626102107794544
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2815.665711287486,4.65108368646408,8.744955167423777,-0.10595604524634948
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2827.8038200914716,4.341719797552569,8.677099584777146,-0.18288855065823947
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_norms_associative,CI,2869.264765276142,5.079150284130586,8.50581131218476,-0.012961577229226801
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_norms_associative,CI,2868.8382088249555,5.386716150196705,8.489412092206837,-0.08525154182671227
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_norms_associative,CI,2872.83078099369,4.954110891417226,8.494911688678487,-0.06353977684167743
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2891.454953940375,4.552929396641519,8.421478336304409,-0.011005644053316123
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2892.3743509015876,4.871157495008847,8.415479730598673,-0.11600461282781066
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2894.653826977808,4.43914684546196,8.406114382214296,-0.06011534870100493
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2817.2255684206775,5.786936856653687,8.325086248591878,-0.02971489177362186
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2807.774622953455,6.135670441280916,8.367925563122315,-0.1947719278185774
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2824.3309767171404,5.477134160437526,8.291798611349057,-0.057562133166777545
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2803.438971283625,5.692138217116436,8.374293764912245,-0.03039677493327852
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2792.2781369936424,6.022120453181221,8.408061959660676,-0.2006845317597618
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2811.9620106763455,5.3852736344427905,8.336904522127865,-0.06567522991754901
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2797.921375126663,5.610572569276665,8.418202479824165,-0.031520375089399096
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2787.52279787265,5.910817547116068,8.44505388088762,-0.21079982380084294
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2808.7897835341755,5.298547229318411,8.38640657449108,-0.06108301529451012
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2788.251740543374,5.516244381503987,8.486497995743738,-0.031586508249398425
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2776.8697249913753,5.797314194210083,8.512168060148081,-0.20563306298384584
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2796.2442576687804,5.22102552984845,8.45702455266477,-0.12419611164813858
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2789.0294087319835,5.199948795168779,8.62830033802859,-0.02991208111194581
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2779.988824429613,5.428066935777902,8.641411462257144,-0.18356335556247702
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2791.7734055789224,4.915878505904812,8.58418520614967,-0.2633436236376964
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2820.8502401812566,6.098187747266471,8.331863518154373,-0.027866377767912637
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2803.6357943439184,6.821837634793496,8.3713952040802,-0.31547191315048234
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2826.7084527942666,5.798067515187452,8.312612925701366,-0.05924712443151025
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2806.238299753799,6.041837694489203,8.390045122271536,-0.029532602582301767
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2787.552175185972,6.733290340476055,8.426886811258555,-0.31760537210005263
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2813.524786006437,5.729955331183247,8.364073450117838,-0.05997967874276333
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2800.905214061298,5.938025862003223,8.425116122968312,-0.030283670073505402
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2782.08292664889,6.5704856668240454,8.45516127144208,-0.29533882567826897
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2809.4903063287716,5.626217417648018,8.40467748320076,-0.04879311435675973
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2790.4171221803567,5.788867704295894,8.491040288451455,-0.03050540306738127
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2773.721420552957,6.307771069482121,8.506753249764555,-0.2842264904469813
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2797.430151517177,5.492939242612802,8.472576092500637,-0.14166522434060955
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2786.196115757206,5.411097670673342,8.626895961716851,-0.029894681335960595
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2773.480456355162,5.791680441610597,8.628795865517615,-0.20549590841031726
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2788.2481538217007,5.11570522992835,8.591978327559714,-0.23463736829661216
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2815.6230156044135,6.7170694311863235,8.27095942815045,-0.029103588478149707
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2801.985465068975,7.693058452214953,8.317933043558938,-0.3179161953810645
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2821.237039872552,6.40668728673322,8.245040601598168,-0.055883108803169275
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2800.309522070693,6.62293354637283,8.319990786622348,-0.031188411298817064
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2784.48552018868,7.594528969704987,8.363101656705842,-0.32976108835361917
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2807.1482070668803,6.287818325593992,8.286806167790962,-0.06447266199698493
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2790.57184778643,6.53587686370514,8.360101332178173,-0.03295382144561789
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2772.912152921837,7.518698323479737,8.392046813372033,-0.3102056626606682
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2799.6079242558485,6.1846803922992235,8.335635910364553,-0.05954856468562718
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2780.9030275366486,6.297812113635458,8.44188475256723,-0.03259866661270656
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2765.674719590292,7.1065836698732285,8.460277161445259,-0.31361133295958005
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2788.95958389643,5.969875446840631,8.418415800383292,-0.13425617404353846
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2778.1990912296374,5.730576733869035,8.58500955520926,-0.031257489907604866
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2767.947845000354,6.169719870351907,8.587705759990795,-0.22085981782789182
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2782.797617225884,5.406589132410603,8.551969702098733,-0.25536448191643546
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2820.496263819105,7.3929806953008965,8.268366338195479,-0.028196364527801377
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2807.6527046170377,8.511862365868904,8.296140439224008,-0.39562135239768004
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2829.7436224577978,7.087141836696005,8.232640461654569,0.01417566496918085
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2799.829899241822,7.304444008295497,8.296220974960953,-0.031702231708348655
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2782.3342283715824,8.491836261773761,8.319232858140966,-0.40777040832749445
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2810.698431190457,6.935362902540878,8.257038190853937,0.021389141095761555
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2789.0539943178464,7.199300768863875,8.332751693636142,-0.03367118290006441
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2770.377585958277,8.406860639217117,8.345019471370389,-0.4212985742180918
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2801.249505002252,6.814992616609375,8.303602713412955,0.021923795903180218
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2779.026376325793,6.908405879459616,8.41851816765066,-0.03289654630165057
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2762.7417848043715,7.872646221759203,8.420458945499854,-0.38785142326845923
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2789.3640591376757,6.55530114075953,8.394570615736187,-0.0585526237510761
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2773.905777540874,6.252594582245999,8.560268393972562,-0.03150951557209461
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2761.706902456041,6.824807154408946,8.55927283578365,-0.2800487321413966
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2780.55581902238,5.913334821774452,8.532132529967775,-0.10291862182051975
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2835.65721835702,8.494291381113408,8.230089983612068,-0.027051484986697974
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2815.897450654733,11.1404539536826,8.224755824966147,-0.5433085189038279
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2842.0525354752153,8.181702590117768,8.200615032804416,0.012374375862549398
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2817.3286455440293,8.498380956219126,8.243334473819505,-0.030137923471089647
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2793.472853923859,11.268081470489268,8.230995527028341,-0.5806750353912775
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2824.846777648283,8.13689926126525,8.212062750197285,0.018139814286120593
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2798.7828939326655,8.371607305795965,8.286155629356665,-0.033068246305656794
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2774.6091158562767,11.072037051503022,8.271014145330371,-0.5271959587419689
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2807.3456562860597,7.984028388890467,8.260381799943353,0.022248420084368982
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2789.1304210228263,7.794966726681365,8.348744063148628,-0.03254166561302677
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2769.070507771222,9.87342968110085,8.337382135716023,-0.5257546138969191
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2797.0019015032703,7.397847583102342,8.330576309059088,-0.05332037272773337
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2772.5801205071293,7.18669188712951,8.450691958580657,-0.03333044899512145
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2756.479717425481,8.154762512429915,8.434352364752725,-0.38138367919790567
