dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2911.8684857224157,5.881222248269487,8.424091457763279,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2900.3177159536367,5.730814554533741,8.513227022296572,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2894.691760667382,5.368232212513444,8.641751489728072,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2928.83619535811,6.657731337032477,8.255525665817121,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2911.8077488203817,6.560982878616539,8.306072987167889,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2901.823153251143,6.456336042994371,8.352386579663069,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2891.0134989150774,6.217544606094436,8.457321270571303,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2886.785746606608,5.667000400583415,8.595442345234586,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2934.9230912508588,7.3209088134745794,8.233927175716357,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2912.9844477108513,7.214038568707063,8.268311267037864,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2901.185923152951,7.086386985305881,8.311686042987244,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2887.859730348643,6.825795605806269,8.41863171810567,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2884.4013694270866,6.150378975722002,8.558230631657223,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2952.4661062353352,8.476840575999834,8.18316741320345,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2933.682711323673,8.434910787278115,8.201377974601899,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2913.994791151335,8.276756700148304,8.25450147106978,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2901.2093546020656,7.688706585072741,8.338675267632313,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2882.6752879470255,7.117204108468487,8.430054572889858,
50,alpha_0.0_s2v,forage_phonologicalstatic,CI,2976.646884232722,3.131538177568306,8.970492839669364,-0.010977917380899878
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2905.3682402151912,4.783859175555933,8.738056073457338,-0.025865720887546902
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2903.544045955408,4.8824834826587695,8.762913231786769,-0.10762289128083877
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2915.798654306198,4.581737383582068,8.69402528313245,-0.19148581107091228
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,2981.9112310280966,3.1761568494425148,8.927236097881085,-0.009820246220968028
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,2979.0491814688435,3.149783147116056,8.916136007016478,0.0009802235900632033
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,2992.6681178452,3.104418307415749,8.91189926975702,-0.8391580592905459
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2965.9811643497233,4.094402353884351,8.758419163761776,-0.016287577094388175
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2956.1740124107023,3.902135146258324,8.71149239734005,0.03885708094558937
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2954.9392750281327,3.923564237379722,8.778442967575788,-1.2928654586371442
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2965.9811643494672,4.094400552817041,8.75842212961279,-0.016287536578469833
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2956.174012410702,3.9021351306701604,8.711492769269253,0.038857088003374236
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2954.939272933282,3.923572192763967,8.778481106590085,-1.3539995171311336
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2958.104872150331,4.185850473374031,8.766994724610615,-0.016966597473879085
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2949.2636390709,3.9918657875728845,8.720810147948301,0.03642569090065597
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2950.6767166209934,4.015275274454745,8.784005306467627,-1.128607681822419
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2936.4459071539904,4.422920117202153,8.760120080180513,-0.019914622005574544
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2932.750885351944,4.246665842493212,8.721028067049378,0.02389805322654095
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2935.9397416767124,4.256129308193594,8.758792496568772,-0.9440137605878437
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2930.3277366908,4.527531580080686,8.778740271689506,-0.020117801953083072
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2926.4656513465998,4.372325476217346,8.741567088721464,0.017558287799859122
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2931.827052452407,4.359681646388771,8.786368143314837,-0.81971947086427
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2920.5542042721413,4.642818664718977,8.774896357499303,-0.02192023362273064
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2920.3048139720563,4.536259817196621,8.74665205460408,0.0030274321848089416
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2927.772601391762,4.467816306496605,8.767689354399723,-0.47736989931593554
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2916.6347575776163,4.677263486558425,8.772453602422287,-0.0227347644225492
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2918.4834880048084,4.600966764470749,8.752264866854938,-0.0049035965705731075
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2925.108955405313,4.496527834415516,8.762423276590624,-0.46204952923057857
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2909.8309895536263,4.750669171917296,8.767791161796593,-0.02365599220095107
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2911.7308897474763,4.718219065666431,8.7521292220823,-0.01702648398715278
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2918.776464504413,4.565373259555954,8.75268491613309,-0.3402122008192128
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2906.3798647728727,4.778714489297303,8.746227951076488,-0.025745724119642828
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2905.140824939585,4.851451610061158,8.766591600798323,-0.10745306915004968
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2918.2269494718666,4.578203263176352,8.705190784398468,-0.19472722859990876
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2905.368240215197,4.783859099702452,8.738057405316226,-0.025865730884882435
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2903.5440459211522,4.882485057373049,8.762915835701945,-0.11062027431289587
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2915.7986545045146,4.581734943540872,8.694027861177927,-0.18462834861471572
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_norms_associative,CI,2963.7131160170065,5.347196001279435,8.496063744151677,-0.015725782977039023
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_norms_associative,CI,2963.9757490272114,5.686224966096243,8.47782123507304,-0.09191904517937939
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_norms_associative,CI,2966.062224212741,5.211926739871526,8.501746337577018,-0.07081727148446611
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2986.61593537828,4.792219244639679,8.427214555952387,-0.013440898129053044
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2987.5755654264412,5.135363729478135,8.428848954330148,-0.10847492379750119
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2989.1645774785034,4.670255309108106,8.423041031343066,-0.04605518075314217
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2909.399606078937,6.0027859577263225,8.33948575645528,-0.031064687988388618
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2900.425542819322,6.331657510299175,8.379130594685664,-0.20639237004369923
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2917.1319905180058,5.700993374852002,8.304889827523033,-0.0690334378884623
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2893.122890269076,5.928672499672887,8.393558878263734,-0.03214332031188345
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2881.7157880815603,6.243498200821372,8.434013896806778,-0.20408579465265794
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2902.3535593779893,5.627097178992515,8.353597310581323,-0.058759586472673035
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2886.9916528710937,5.845790080894057,8.442633839013272,-0.033407036762876055
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2876.6580013514904,6.1344169993926085,8.474712455605554,-0.20168826836389445
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2898.1102561659504,5.539709540475132,8.407865216140232,-0.06137138112017952
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2877.0317492198114,5.737164322355033,8.531317993251932,-0.03347981475629114
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2866.316212233569,6.008696984187418,8.557305083254866,-0.19010570930644605
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2885.127156648711,5.446377390525546,8.49894945958962,-0.1327808823630422
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2876.4504802723245,5.437162118526146,8.66331383845144,-0.03193158002207673
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2867.986798822478,5.66091580520023,8.678470752044962,-0.18761906256579527
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2879.1698867319665,5.1556559051155295,8.626121872966944,-0.24035896240294546
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2913.4788601159303,6.332961090336082,8.347647911224511,-0.02929106674437024
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2897.0993051829337,7.0167781403507705,8.383929503812935,-0.3147277641050465
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2920.2021786056157,6.037308608556554,8.320195698535873,-0.05147823950162044
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2896.4388611907566,6.296830665444154,8.412922958023453,-0.031354129891542605
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2878.104566312381,6.954411887386542,8.446981790474204,-0.3105420428366283
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2904.735620556961,5.985789056049552,8.376143512180514,-0.0678605540615315
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2890.417328624071,6.191975775674579,8.453376065230604,-0.03226472844896546
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2872.176316415746,6.799044772629042,8.479231055468246,-0.307295945641975
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2899.5429048093238,5.880805979649981,8.422965928442242,-0.05927114909956489
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2879.320716032466,6.026885504643484,8.542104414922116,-0.032438615384449324
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2863.821480564555,6.520502584867155,8.550579129002692,-0.2883288328107456
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2886.607463218228,5.730143969042145,8.517125695434864,-0.13732798923157205
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2873.206394677712,5.666169105792327,8.670969548542462,-0.03194966134312567
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2861.739140492136,6.02480729118731,8.664128758154325,-0.20911301628688486
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2875.401646416793,5.368460175117162,8.638062071994028,-0.26660954353560123
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2907.8459517506662,6.977252418528493,8.29029210012782,-0.03110107239503025
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2894.563414329017,7.9464647546617515,8.337383031866061,-0.3121560366020942
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2914.516567839432,6.657527238337894,8.257501544545383,-0.068877245861339
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2889.834974007593,6.9080863984479155,8.349759409549849,-0.033622690733980075
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2873.6482392240655,7.877135079027767,8.395092344344304,-0.3254347045198246
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2897.9235829466797,6.560959746798411,8.305902942768428,-0.05876032935319792
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2879.572871982845,6.8108583280582105,8.38844811969584,-0.035089308403777025
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2862.0111613563677,7.777975860051475,8.419327800791184,-0.31564242072061693
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2889.229053993567,6.456352959982121,8.356576866426236,-0.050612787415198736
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2869.37366373807,6.549844551899432,8.491882448994799,-0.03474727477130526
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2854.7199190361725,7.3435122918704625,8.506236235554407,-0.30104285007790316
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2877.724250689316,6.21732947664252,8.464659714191624,-0.13714033316564597
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2864.577761711477,5.995704821026188,8.62944453252243,-0.03353429514771857
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2855.167984243084,6.417199724250936,8.624062393858928,-0.20428427468090699
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2869.3608956560165,5.6674302561181396,8.596971933871185,-0.2472974786643256
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2913.4347195613536,7.650530405504813,8.273626402753733,-0.030706700005268754
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2900.839921814685,8.765909992471355,8.299878318579182,-0.3709847308183574
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2923.2633416068975,7.321115811242193,8.23422406281973,0.011176806207508999
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2890.0975089328917,7.60605231895532,8.314705965615497,-0.03464302676239881
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2872.3664637844336,8.801545897663846,8.333092886545595,-0.40623250081998996
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2901.6868890808523,7.214359596343803,8.26672307057935,0.01807016954691207
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2878.239704401988,7.484522348626584,8.350836401233837,-0.03634207358885195
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2859.567092383839,8.68109760793597,8.35679570991031,-0.404957246247804
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2890.946165760945,7.0867573280468745,8.314214973049463,0.01851666230211951
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2865.881290916991,7.1936415589800085,8.454618495479595,-0.0357443306588496
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2850.0355872135956,8.143994541510738,8.447273466866664,-0.3804662663793842
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2876.5214916901564,6.8257341648158105,8.425579619287644,-0.04777865297934307
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2861.8336933530113,6.504483313999483,8.592839617033215,-0.03411221551821145
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2850.0782234775224,7.0597498013085,8.582158011657107,-0.2945815428996535
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2868.954492248708,6.150875148930653,8.566447211224464,-0.11790162038306191
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2931.651737355706,8.803424463489732,8.220437719100415,-0.029346189561501715
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2912.039546507209,11.49294206693634,8.219954123745962,-0.5651380890289118
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2937.9068386022213,8.476619879338804,8.18317217037211,0.01047371495618468
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2911.580650562702,8.814930224626295,8.244146717162506,-0.03279924855185932
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2887.746162769216,11.626215772247722,8.236424415387074,-0.5579751546105223
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2919.053153840881,8.434586621261182,8.201181319074355,0.016032382564162593
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2891.5620480579964,8.669075272199914,8.291689244262477,-0.03527759452128247
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2867.680683689026,11.386950945306612,8.281410115653943,-0.5139744165656182
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2899.8482138600084,8.276789994935383,8.25535430901593,0.020325113250645514
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2879.7001065810246,8.094221798088823,8.37289920748521,-0.0349286919237453
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2859.9402898350722,10.186553564300567,8.363556969167062,-0.47944714529279436
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2886.9962894903615,7.6880264643954686,8.34517055477565,-0.08085297177115361
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2860.8251531297806,7.495185998922263,8.466777815471135,-0.03567225574780877
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2845.262831046632,8.485208714776636,8.451188506663383,-0.36613987914595264
