Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CDR-764,,,,,,,,delta_rise=0.75_fall=0.5,10,1.8,1.077032961426901,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=0.75,10,1.8,1.077032961426901,NH
CDR-764,,,,,,,,delta_rise=0.75_fall=1.0,10,1.8,1.077032961426901,NH
CDR-764,,,,,,,,delta_rise=1.0_fall=0.0,13,1.3846153846153846,0.6249260311258431,NH
CDR-764,,,,,,,,delta_rise=1.0_fall=0.25,13,1.3846153846153846,0.6249260311258431,NH
CDR-764,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5,0.957427107756338,NH
CDR-764,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5,0.957427107756338,NH
CDR-764,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5,0.957427107756338,NH
CDR-764,,,,,,,,multimodal_alpha=0.0,2,6.0,2.8284271247461903,NH
CDR-764,,,,,,,,multimodal_alpha=0.1,6,2.571428571428572,0.4948716593053934,NH
CDR-764,,,,,,,,multimodal_alpha=0.2,6,2.571428571428572,0.4948716593053934,NH
CDR-764,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.571428571428572,0.4948716593053934,NH
CDR-764,,,,,,,,multimodal_alpha=0.4,5,3.0,0.5773502691896257,NH
CDR-764,,,,,,,,multimodal_alpha=0.5,5,3.0,0.5773502691896257,NH
CDR-764,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,0.5773502691896257,NH
CDR-764,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,0.5773502691896257,NH
CDR-764,,,,,,,,multimodal_alpha=0.8,5,3.0,0.5773502691896257,NH
CDR-764,,,,,,,,multimodal_alpha=0.9,5,3.0,0.5773502691896257,NH
CDR-764,,,,,,,,multimodal_alpha=1.0,5,3.0,0.5773502691896257,NH
CDR-764,,,,,,,,norms_associative,11,1.6363636363636365,0.6428243465332251,NH
CDR-764,,,,,,,,norms_categorical,12,1.5,0.5,NH
CDR-764,,,,,,,,simdrop,5,3.0,0.5773502691896257,NH
CDU-767,0.4207665636948648,0.163159615667147,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,delta_rise=0.0_fall=0.0,10,1.9,0.8306623862918074,NH
CDU-767,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,1.0999438818457403,NH
CDU-767,,,,,,,,delta_rise=0.0_fall=0.5,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.0_fall=0.75,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.0_fall=1.0,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.25_fall=0.0,11,1.7272727272727273,0.7496555682941201,NH
CDU-767,,,,,,,,delta_rise=0.25_fall=0.25,10,1.9,1.0440306508910548,NH
CDU-767,,,,,,,,delta_rise=0.25_fall=0.5,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.25_fall=0.75,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.25_fall=1.0,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.7496555682941201,NH
CDU-767,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9,1.0440306508910548,NH
CDU-767,,,,,,,,delta_rise=0.5_fall=0.5,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.5_fall=0.75,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.5_fall=1.0,8,2.375,1.4947825928876748,NH
CDU-767,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.6400954789890506,NH
CDU-767,,,,,,,,delta_rise=0.75_fall=0.25,11,1.7272727272727273,0.9620913858416692,NH
CDU-767,,,,,,,,delta_rise=0.75_fall=0.5,9,2.111111111111111,1.4487116456005886,NH
CDU-767,,,,,,,,delta_rise=0.75_fall=0.75,9,2.111111111111111,1.4487116456005886,NH
CDU-767,,,,,,,,delta_rise=0.75_fall=1.0,9,2.111111111111111,1.4487116456005886,NH
CDU-767,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CDU-767,,,,,,,,delta_rise=1.0_fall=0.25,11,1.7272727272727273,0.9620913858416692,NH
CDU-767,,,,,,,,delta_rise=1.0_fall=0.5,9,2.111111111111111,1.4487116456005886,NH
CDU-767,,,,,,,,delta_rise=1.0_fall=0.75,9,2.111111111111111,1.4487116456005886,NH
CDU-767,,,,,,,,delta_rise=1.0_fall=1.0,9,2.111111111111111,1.4487116456005886,NH
CDU-767,,,,,,,,multimodal_alpha=0.0,1,9.5,3.5,NH
CDU-767,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,0.6871842709362768,NH
CDU-767,,,,,,,,multimodal_alpha=0.2,4,3.8,1.7204650534085255,NH
CDU-767,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.0671873729054748,NH
CDU-767,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.0671873729054748,NH
CDU-767,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,1.0671873729054748,NH
CDU-767,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.0671873729054748,NH
CDU-767,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.0671873729054748,NH
CDU-767,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.0671873729054748,NH
CDU-767,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.0671873729054748,NH
CDU-767,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.0671873729054748,NH
CDU-767,,,,,,,,norms_associative,11,1.5833333333333333,0.6400954789890506,NH
CDU-767,,,,,,,,norms_categorical,9,1.9,0.7,NH
CDU-767,,,,,,,,simdrop,5,3.1666666666666665,1.0671873729054748,NH
SGO-159,0.4624853117150432,0.1154881527576797,6.4016273585,0.6411605462785708,0.2039071428571428,0.0663580899280645,36.0,delta_rise=0.0_fall=0.0,17,2.117647058823529,0.7578881603955956,CI
SGO-159,,,,,,,,delta_rise=0.0_fall=0.25,17,2.117647058823529,0.7578881603955956,CI
SGO-159,,,,,,,,delta_rise=0.0_fall=0.5,16,2.25,0.9013878188659972,CI
SGO-159,,,,,,,,delta_rise=0.0_fall=0.75,14,2.571428571428572,1.498298354528788,CI
SGO-159,,,,,,,,delta_rise=0.0_fall=1.0,14,2.571428571428572,1.498298354528788,CI
SGO-159,,,,,,,,delta_rise=0.25_fall=0.0,19,1.894736842105263,0.8519165292757183,CI
SGO-159,,,,,,,,delta_rise=0.25_fall=0.25,19,1.894736842105263,0.8519165292757183,CI
SGO-159,,,,,,,,delta_rise=0.25_fall=0.5,19,1.894736842105263,0.8519165292757183,CI
SGO-159,,,,,,,,delta_rise=0.25_fall=0.75,17,2.117647058823529,1.4504503536397593,CI
SGO-159,,,,,,,,delta_rise=0.25_fall=1.0,17,2.117647058823529,1.4504503536397593,CI
SGO-159,,,,,,,,delta_rise=0.5_fall=0.0,19,1.894736842105263,0.8519165292757183,CI
SGO-159,,,,,,,,delta_rise=0.5_fall=0.25,19,1.894736842105263,0.8519165292757183,CI
SGO-159,,,,,,,,delta_rise=0.5_fall=0.5,19,1.894736842105263,0.8519165292757183,CI
SGO-159,,,,,,,,delta_rise=0.5_fall=0.75,17,2.117647058823529,1.4504503536397593,CI
SGO-159,,,,,,,,delta_rise=0.5_fall=1.0,17,2.117647058823529,1.4504503536397593,CI
SGO-159,,,,,,,,delta_rise=0.75_fall=0.0,22,1.6363636363636365,0.77138921583987,CI
SGO-159,,,,,,,,delta_rise=0.75_fall=0.25,22,1.6363636363636365,0.77138921583987,CI
SGO-159,,,,,,,,delta_rise=0.75_fall=0.5,22,1.6363636363636365,0.77138921583987,CI
SGO-159,,,,,,,,delta_rise=0.75_fall=0.75,21,1.7142857142857142,1.1605769149479943,CI
SGO-159,,,,,,,,delta_rise=0.75_fall=1.0,21,1.7142857142857142,1.1605769149479943,CI
SGO-159,,,,,,,,delta_rise=1.0_fall=0.0,24,1.5,0.7071067811865476,CI
SGO-159,,,,,,,,delta_rise=1.0_fall=0.25,24,1.5,0.7071067811865476,CI
SGO-159,,,,,,,,delta_rise=1.0_fall=0.5,24,1.5,0.7071067811865476,CI
SGO-159,,,,,,,,delta_rise=1.0_fall=0.75,21,1.7142857142857142,1.1605769149479943,CI
SGO-159,,,,,,,,delta_rise=1.0_fall=1.0,21,1.7142857142857142,1.1605769149479943,CI
SGO-159,,,,,,,,multimodal_alpha=0.0,0,36.0,0.0,CI
SGO-159,,,,,,,,multimodal_alpha=0.1,11,3.0,1.0,CI
SGO-159,,,,,,,,multimodal_alpha=0.2,11,3.0,1.0,CI
SGO-159,,,,,,,,multimodal_alpha=0.30000000000000004,12,2.769230769230769,0.9730085108210398,CI
SGO-159,,,,,,,,multimodal_alpha=0.4,12,2.769230769230769,0.9730085108210398,CI
SGO-159,,,,,,,,multimodal_alpha=0.5,11,3.0,1.0,CI
SGO-159,,,,,,,,multimodal_alpha=0.6000000000000001,11,3.0,1.0,CI
SGO-159,,,,,,,,multimodal_alpha=0.7000000000000001,11,3.0,1.0,CI
SGO-159,,,,,,,,multimodal_alpha=0.8,12,2.769230769230769,0.8904489925223251,CI
SGO-159,,,,,,,,multimodal_alpha=0.9,12,2.769230769230769,0.8904489925223251,CI
SGO-159,,,,,,,,multimodal_alpha=1.0,12,2.769230769230769,0.7994080650317895,CI
SGO-159,,,,,,,,norms_associative,17,2.117647058823529,1.4904540540376383,CI
SGO-159,,,,,,,,norms_categorical,16,2.25,1.479019945774904,CI
SGO-159,,,,,,,,simdrop,12,2.769230769230769,0.7994080650317895,CI
SIU-211,0.4813953962945043,0.1682941462063668,6.432574712958334,0.6245600459970438,0.3042416666666667,0.234263253077439,24.0,delta_rise=0.0_fall=0.0,10,2.1818181818181817,1.1134044285378082,CI
SIU-211,,,,,,,,delta_rise=0.0_fall=0.25,8,2.6666666666666665,1.699673171197595,CI
SIU-211,,,,,,,,delta_rise=0.0_fall=0.5,7,3.0,1.9364916731037085,CI
SIU-211,,,,,,,,delta_rise=0.0_fall=0.75,7,3.0,1.9364916731037085,CI
SIU-211,,,,,,,,delta_rise=0.0_fall=1.0,5,4.0,3.4641016151377544,CI
SIU-211,,,,,,,,delta_rise=0.25_fall=0.0,12,1.8461538461538465,1.0986812966989,CI
SIU-211,,,,,,,,delta_rise=0.25_fall=0.25,9,2.4,1.6852299546352716,CI
SIU-211,,,,,,,,delta_rise=0.25_fall=0.5,8,2.6666666666666665,1.9436506316151003,CI
SIU-211,,,,,,,,delta_rise=0.25_fall=0.75,8,2.6666666666666665,1.9436506316151003,CI
SIU-211,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,3.4641016151377544,CI
SIU-211,,,,,,,,delta_rise=0.5_fall=0.0,14,1.6,0.9521904571390464,CI
SIU-211,,,,,,,,delta_rise=0.5_fall=0.25,10,2.1818181818181817,1.5850541612875175,CI
SIU-211,,,,,,,,delta_rise=0.5_fall=0.5,9,2.4,1.8547236990991407,CI
SIU-211,,,,,,,,delta_rise=0.5_fall=0.75,9,2.4,1.8547236990991407,CI
SIU-211,,,,,,,,delta_rise=0.5_fall=1.0,6,3.4285714285714284,3.374574803147919,CI
SIU-211,,,,,,,,delta_rise=0.75_fall=0.0,14,1.6,0.9521904571390464,CI
SIU-211,,,,,,,,delta_rise=0.75_fall=0.25,10,2.1818181818181817,1.5850541612875175,CI
SIU-211,,,,,,,,delta_rise=0.75_fall=0.5,9,2.4,1.8547236990991407,CI
SIU-211,,,,,,,,delta_rise=0.75_fall=0.75,9,2.4,1.8547236990991407,CI
SIU-211,,,,,,,,delta_rise=0.75_fall=1.0,6,3.4285714285714284,3.374574803147919,CI
SIU-211,,,,,,,,delta_rise=1.0_fall=0.0,17,1.411764705882353,0.8442764761416072,CI
SIU-211,,,,,,,,delta_rise=1.0_fall=0.25,13,1.8461538461538465,1.5112986695683457,CI
SIU-211,,,,,,,,delta_rise=1.0_fall=0.5,12,2.0,1.7795130420052183,CI
SIU-211,,,,,,,,delta_rise=1.0_fall=0.75,12,2.0,1.7795130420052183,CI
SIU-211,,,,,,,,delta_rise=1.0_fall=1.0,6,3.4285714285714284,3.374574803147919,CI
SIU-211,,,,,,,,multimodal_alpha=0.0,2,8.0,2.8284271247461903,CI
SIU-211,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,0.9035079029052512,CI
SIU-211,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,0.9035079029052512,CI
SIU-211,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,0.9035079029052512,CI
SIU-211,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,0.9035079029052512,CI
SIU-211,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,0.9035079029052512,CI
SIU-211,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,0.9035079029052512,CI
SIU-211,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,0.9035079029052512,CI
SIU-211,,,,,,,,multimodal_alpha=0.8,5,4.0,0.816496580927726,CI
SIU-211,,,,,,,,multimodal_alpha=0.9,5,4.0,1.0,CI
SIU-211,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.2936264483053452,CI
SIU-211,,,,,,,,norms_associative,12,2.0,1.2909944487358056,CI
SIU-211,,,,,,,,norms_categorical,11,2.1818181818181817,1.2662171161076472,CI
SIU-211,,,,,,,,simdrop,6,3.4285714285714284,1.2936264483053452,CI
SIZ-390,0.4655270588857444,0.191707829028156,6.487649293647059,0.7368110846558632,0.2256428571428571,0.0713166847505513,17.0,delta_rise=0.0_fall=0.0,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.0_fall=0.25,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.0_fall=0.5,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.0_fall=0.75,5,3.4,2.9393876913398134,CI
SIZ-390,,,,,,,,delta_rise=0.0_fall=1.0,4,4.25,4.548351349665063,CI
SIZ-390,,,,,,,,delta_rise=0.25_fall=0.0,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.25_fall=0.25,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.25_fall=0.5,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.25_fall=0.75,5,3.4,2.9393876913398134,CI
SIZ-390,,,,,,,,delta_rise=0.25_fall=1.0,4,4.25,4.548351349665063,CI
SIZ-390,,,,,,,,delta_rise=0.5_fall=0.0,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.5_fall=0.25,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.5_fall=0.5,8,2.125,1.165922381636102,CI
SIZ-390,,,,,,,,delta_rise=0.5_fall=0.75,5,3.4,2.9393876913398134,CI
SIZ-390,,,,,,,,delta_rise=0.5_fall=1.0,4,4.25,4.548351349665063,CI
SIZ-390,,,,,,,,delta_rise=0.75_fall=0.0,10,1.7,1.1,CI
SIZ-390,,,,,,,,delta_rise=0.75_fall=0.25,10,1.7,1.1,CI
SIZ-390,,,,,,,,delta_rise=0.75_fall=0.5,10,1.7,1.1,CI
SIZ-390,,,,,,,,delta_rise=0.75_fall=0.75,7,2.4285714285714284,2.7701027756664733,CI
SIZ-390,,,,,,,,delta_rise=0.75_fall=1.0,4,4.25,4.548351349665063,CI
SIZ-390,,,,,,,,delta_rise=1.0_fall=0.0,15,1.1333333333333333,0.4988876515698589,CI
SIZ-390,,,,,,,,delta_rise=1.0_fall=0.25,15,1.1333333333333333,0.4988876515698589,CI
SIZ-390,,,,,,,,delta_rise=1.0_fall=0.5,15,1.1333333333333333,0.4988876515698589,CI
SIZ-390,,,,,,,,delta_rise=1.0_fall=0.75,9,1.8888888888888888,2.5141574442188355,CI
SIZ-390,,,,,,,,delta_rise=1.0_fall=1.0,6,2.833333333333333,4.099457958749615,CI
SIZ-390,,,,,,,,multimodal_alpha=0.0,1,8.5,0.5,CI
SIZ-390,,,,,,,,multimodal_alpha=0.1,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=0.2,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=0.4,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=0.5,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=0.6000000000000001,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=0.8,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=0.9,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,multimodal_alpha=1.0,3,4.25,0.4330127018922193,CI
SIZ-390,,,,,,,,norms_associative,9,1.7,1.552417469626002,CI
SIZ-390,,,,,,,,norms_categorical,8,1.8888888888888888,1.594744454934147,CI
SIZ-390,,,,,,,,simdrop,3,4.25,0.4330127018922193,CI
SKE-234,0.4939077525341259,0.1176983511586537,6.367286678035714,0.5901612156050691,0.1805153846153846,0.0452381263639761,28.0,delta_rise=0.0_fall=0.0,15,1.8666666666666667,0.7180219742846006,CI
SKE-234,,,,,,,,delta_rise=0.0_fall=0.25,14,2.0,0.7559289460184544,CI
SKE-234,,,,,,,,delta_rise=0.0_fall=0.5,13,2.1538461538461537,0.94837138507215,CI
SKE-234,,,,,,,,delta_rise=0.0_fall=0.75,11,2.5454545454545454,1.233150906022776,CI
SKE-234,,,,,,,,delta_rise=0.0_fall=1.0,10,2.5454545454545454,1.233150906022776,CI
SKE-234,,,,,,,,delta_rise=0.25_fall=0.0,16,1.75,0.75,CI
SKE-234,,,,,,,,delta_rise=0.25_fall=0.25,15,1.8666666666666667,0.8055363982396382,CI
SKE-234,,,,,,,,delta_rise=0.25_fall=0.5,14,2.0,1.0,CI
SKE-234,,,,,,,,delta_rise=0.25_fall=0.75,12,2.333333333333333,1.3123346456686351,CI
SKE-234,,,,,,,,delta_rise=0.25_fall=1.0,11,2.333333333333333,1.3123346456686351,CI
SKE-234,,,,,,,,delta_rise=0.5_fall=0.0,16,1.75,0.75,CI
SKE-234,,,,,,,,delta_rise=0.5_fall=0.25,15,1.8666666666666667,0.8055363982396382,CI
SKE-234,,,,,,,,delta_rise=0.5_fall=0.5,14,2.0,1.0,CI
SKE-234,,,,,,,,delta_rise=0.5_fall=0.75,12,2.333333333333333,1.3123346456686351,CI
SKE-234,,,,,,,,delta_rise=0.5_fall=1.0,11,2.333333333333333,1.3123346456686351,CI
SKE-234,,,,,,,,delta_rise=0.75_fall=0.0,16,1.75,0.75,CI
SKE-234,,,,,,,,delta_rise=0.75_fall=0.25,15,1.8666666666666667,0.8055363982396382,CI
SKE-234,,,,,,,,delta_rise=0.75_fall=0.5,14,2.0,1.0,CI
SKE-234,,,,,,,,delta_rise=0.75_fall=0.75,12,2.333333333333333,1.3123346456686351,CI
SKE-234,,,,,,,,delta_rise=0.75_fall=1.0,11,2.333333333333333,1.3123346456686351,CI
SKE-234,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.5954583420518295,CI
SKE-234,,,,,,,,delta_rise=1.0_fall=0.25,18,1.5555555555555556,0.6849348892187752,CI
SKE-234,,,,,,,,delta_rise=1.0_fall=0.5,16,1.75,0.9013878188659972,CI
SKE-234,,,,,,,,delta_rise=1.0_fall=0.75,13,2.1538461538461537,1.2307692307692308,CI
SKE-234,,,,,,,,delta_rise=1.0_fall=1.0,12,2.1538461538461537,1.2307692307692308,CI
SKE-234,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,8.259674462242577,CI
SKE-234,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,0.9938079899999066,CI
SKE-234,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,0.9938079899999066,CI
SKE-234,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,0.9938079899999066,CI
SKE-234,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,0.7370277311900889,CI
SKE-234,,,,,,,,multimodal_alpha=0.5,9,2.8,0.7483314773547882,CI
SKE-234,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.8,0.7483314773547882,CI
SKE-234,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.8,0.7483314773547882,CI
SKE-234,,,,,,,,multimodal_alpha=0.8,10,2.5454545454545454,0.6555547773570889,CI
SKE-234,,,,,,,,multimodal_alpha=0.9,10,2.5454545454545454,0.6555547773570889,CI
SKE-234,,,,,,,,multimodal_alpha=1.0,10,2.5454545454545454,0.6555547773570889,CI
SKE-234,,,,,,,,norms_associative,11,2.5454545454545454,1.304790917673393,CI
SKE-234,,,,,,,,norms_categorical,11,2.5454545454545454,1.304790917673393,CI
SKE-234,,,,,,,,simdrop,10,2.5454545454545454,0.6555547773570889,CI
SMK-401,0.4868191692646719,0.1696924393722773,6.505736243916666,0.6386501812982434,0.3325909090909091,0.2724485656212763,24.0,delta_rise=0.0_fall=0.0,12,2.0,1.0801234497346437,CI
SMK-401,,,,,,,,delta_rise=0.0_fall=0.25,12,2.0,1.0801234497346437,CI
SMK-401,,,,,,,,delta_rise=0.0_fall=0.5,10,2.4,1.4966629547095769,CI
SMK-401,,,,,,,,delta_rise=0.0_fall=0.75,9,2.6666666666666665,1.632993161855452,CI
SMK-401,,,,,,,,delta_rise=0.0_fall=1.0,9,2.6666666666666665,1.632993161855452,CI
SMK-401,,,,,,,,delta_rise=0.25_fall=0.0,13,1.8461538461538465,0.9483713850721502,CI
SMK-401,,,,,,,,delta_rise=0.25_fall=0.25,13,1.8461538461538465,0.9483713850721502,CI
SMK-401,,,,,,,,delta_rise=0.25_fall=0.5,11,2.1818181818181817,1.2662171161076472,CI
SMK-401,,,,,,,,delta_rise=0.25_fall=0.75,10,2.4,1.42828568570857,CI
SMK-401,,,,,,,,delta_rise=0.25_fall=1.0,10,2.4,1.42828568570857,CI
SMK-401,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7142857142857142,0.9583148474999098,CI
SMK-401,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7142857142857142,0.9583148474999098,CI
SMK-401,,,,,,,,delta_rise=0.5_fall=0.5,12,2.0,1.2909944487358056,CI
SMK-401,,,,,,,,delta_rise=0.5_fall=0.75,11,2.1818181818181817,1.465865045145191,CI
SMK-401,,,,,,,,delta_rise=0.5_fall=1.0,11,2.1818181818181817,1.465865045145191,CI
SMK-401,,,,,,,,delta_rise=0.75_fall=0.0,16,1.5,0.7071067811865476,CI
SMK-401,,,,,,,,delta_rise=0.75_fall=0.25,16,1.5,0.7071067811865476,CI
SMK-401,,,,,,,,delta_rise=0.75_fall=0.5,14,1.7142857142857142,1.097306535409801,CI
SMK-401,,,,,,,,delta_rise=0.75_fall=0.75,13,1.8461538461538465,1.2917581249035897,CI
SMK-401,,,,,,,,delta_rise=0.75_fall=1.0,13,1.8461538461538465,1.2917581249035897,CI
SMK-401,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257,CI
SMK-401,,,,,,,,delta_rise=1.0_fall=0.25,18,1.3333333333333333,0.5773502691896257,CI
SMK-401,,,,,,,,delta_rise=1.0_fall=0.5,16,1.5,0.8660254037844386,CI
SMK-401,,,,,,,,delta_rise=1.0_fall=0.75,16,1.5,0.8660254037844386,CI
SMK-401,,,,,,,,delta_rise=1.0_fall=1.0,16,1.5,0.8660254037844386,CI
SMK-401,,,,,,,,multimodal_alpha=0.0,3,6.0,3.0,CI
SMK-401,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,0.9035079029052512,CI
SMK-401,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,0.9035079029052512,CI
SMK-401,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,0.9035079029052512,CI
SMK-401,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,0.9035079029052512,CI
SMK-401,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,0.9035079029052512,CI
SMK-401,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,1.178030178747903,CI
SMK-401,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.178030178747903,CI
SMK-401,,,,,,,,multimodal_alpha=0.8,7,3.0,1.224744871391589,CI
SMK-401,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.3997084244475304,CI
SMK-401,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.761261143705422,CI
SMK-401,,,,,,,,norms_associative,11,2.1818181818181817,1.02851895445316,CI
SMK-401,,,,,,,,norms_categorical,11,2.1818181818181817,0.8331955809010617,CI
SMK-401,,,,,,,,simdrop,6,3.4285714285714284,1.761261143705422,CI
SNI-300,0.4941509854821295,0.1293370172826476,6.410085361555556,0.7165080740130801,0.21834,0.0544141566547203,18.0,delta_rise=0.0_fall=0.0,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.0_fall=0.25,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.0_fall=0.5,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.0_fall=0.75,6,3.0,1.7320508075688772,CI
SNI-300,,,,,,,,delta_rise=0.0_fall=1.0,5,3.6,1.854723699099141,CI
SNI-300,,,,,,,,delta_rise=0.25_fall=0.0,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.25_fall=0.25,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.25_fall=0.5,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.25_fall=0.75,6,3.0,1.7320508075688772,CI
SNI-300,,,,,,,,delta_rise=0.25_fall=1.0,5,3.6,1.854723699099141,CI
SNI-300,,,,,,,,delta_rise=0.5_fall=0.0,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.5_fall=0.25,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.5_fall=0.5,7,2.571428571428572,1.3997084244475304,CI
SNI-300,,,,,,,,delta_rise=0.5_fall=0.75,6,3.0,1.7320508075688772,CI
SNI-300,,,,,,,,delta_rise=0.5_fall=1.0,5,3.6,1.854723699099141,CI
SNI-300,,,,,,,,delta_rise=0.75_fall=0.0,9,2.0,1.247219128924647,CI
SNI-300,,,,,,,,delta_rise=0.75_fall=0.25,9,2.0,1.247219128924647,CI
SNI-300,,,,,,,,delta_rise=0.75_fall=0.5,9,2.0,1.247219128924647,CI
SNI-300,,,,,,,,delta_rise=0.75_fall=0.75,7,2.571428571428572,1.6781914463529617,CI
SNI-300,,,,,,,,delta_rise=0.75_fall=1.0,6,3.0,1.914854215512676,CI
SNI-300,,,,,,,,delta_rise=1.0_fall=0.0,9,2.0,1.247219128924647,CI
SNI-300,,,,,,,,delta_rise=1.0_fall=0.25,9,2.0,1.247219128924647,CI
SNI-300,,,,,,,,delta_rise=1.0_fall=0.5,9,2.0,1.247219128924647,CI
